行番号	タイトル	配信日	枠名	曲数	長さ	URL
00330	You Raise Me Up	2022/01/18	【歌枠/singing】リクエスト歓迎！ボカロ中心に歌う【羽澄さひろ/新人VTuber】	16	01:59:05	https://www.youtube.com/watch?v=xk2qmC38xAA
00331	ドンデモワンダーズ	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00332	アンノウン・マザーグース	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00333	グッバイ宣言	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00334	「ひとりで生きられそう」って それってねえ、褒めているの？ - Juice=Juice	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00335	ショットガン･ラヴァーズ	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00336	KING	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00337	フォニィ	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00338	神っぽいな	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00339	少女レイ	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00340	from Y to Y - ジミーサムP	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00341	シンデレラ	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00342	ヴァンパイア	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00343	白い雪のプリンセスは - Re:incarnation - - のぼる↑	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00344	コールボーイ	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00345	secret base ～君がくれたもの～	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00346	一番の宝物	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00347	寄り酔い - 和ぬか	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00348	ハナマル☆センセーション	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00349	ドレミファロンド(Piano Ver.) - 40㍍P	2022/01/20	誕生日！宴！【羽澄さひろ/新人VTuber】	19	02:32:57	https://www.youtube.com/watch?v=iYeZ8gLMLfo
00350	チョコレイト・ディスコ	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00351	ねぇ	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00352	VOICE	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00353	We Are Never Ever Getting Back Together	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00354	ヒカリヘ - miwa	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00355	ミラクル - miwa	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00356	夜空ノムコウ - SMAP	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00357	らいおんハート - SMAP	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00358	ヒッチコック	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00359	ハッピーエンド - back number	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00360	瞳をとじて	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00361	魔法って言っていいかな？	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00362	月のワルツ - 諫山実生	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00363	CULT - DUSTCELL	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00364	群青	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00365	はじめてのチュウ	2022/01/25	【歌枠/singing】祝！デビューから半年記念！歌います【羽澄さひろ/新人VTuber】	16	02:38:50	https://www.youtube.com/watch?v=7CwcqH6seMM
00366	有心論 - RADWIMPS	2022/01/30	【歌枠/singing】ウィスパーボイスで歌いたい【羽澄さひろ/新人VTuber】	11	01:21:55	https://www.youtube.com/watch?v=f_-ju04wE3E
00367	ふたりごと - RADWIMPS	2022/01/30	【歌枠/singing】ウィスパーボイスで歌いたい【羽澄さひろ/新人VTuber】	11	01:21:55	https://www.youtube.com/watch?v=f_-ju04wE3E
00368	鬼 - クリープハイプ	2022/01/30	【歌枠/singing】ウィスパーボイスで歌いたい【羽澄さひろ/新人VTuber】	11	01:21:55	https://www.youtube.com/watch?v=f_-ju04wE3E
00369	地獄先生 - 相対性理論	2022/01/30	【歌枠/singing】ウィスパーボイスで歌いたい【羽澄さひろ/新人VTuber】	11	01:21:55	https://www.youtube.com/watch?v=f_-ju04wE3E
00370	チャイナアドバイス	2022/01/30	【歌枠/singing】ウィスパーボイスで歌いたい【羽澄さひろ/新人VTuber】	11	01:21:55	https://www.youtube.com/watch?v=f_-ju04wE3E
00371	スパイス	2022/01/30	【歌枠/singing】ウィスパーボイスで歌いたい【羽澄さひろ/新人VTuber】	11	01:21:55	https://www.youtube.com/watch?v=f_-ju04wE3E
00372	レーザービーム	2022/01/30	【歌枠/singing】ウィスパーボイスで歌いたい【羽澄さひろ/新人VTuber】	11	01:21:55	https://www.youtube.com/watch?v=f_-ju04wE3E
00373	瞳 - aiko	2022/01/30	【歌枠/singing】ウィスパーボイスで歌いたい【羽澄さひろ/新人VTuber】	11	01:21:55	https://www.youtube.com/watch?v=f_-ju04wE3E
00374	ずっと	2022/01/30	【歌枠/singing】ウィスパーボイスで歌いたい【羽澄さひろ/新人VTuber】	11	01:21:55	https://www.youtube.com/watch?v=f_-ju04wE3E
00375	嘆きのキス	2022/01/30	【歌枠/singing】ウィスパーボイスで歌いたい【羽澄さひろ/新人VTuber】	11	01:21:55	https://www.youtube.com/watch?v=f_-ju04wE3E
00376	琥珀色の街、上海蟹の朝	2022/01/30	【歌枠/singing】ウィスパーボイスで歌いたい【羽澄さひろ/新人VTuber】	11	01:21:55	https://www.youtube.com/watch?v=f_-ju04wE3E
00377	Uraha=Lover	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00378	刹那プラス	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00379	ハンドメイドミライ	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00380	HAKOBAKO PLAYER - zawastyle - - Original：アゴアニキ, Arrangement：TOKOTOKO（西沢さんP）	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00381	少年少女モラトリアムサヴァイヴ	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00382	神様の云う通り	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00383	ヘルシーな生活 - 西沢さんP	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00384	迷子ライフ	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00385	怨むよ、レイトサマー - 卯花ロク	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00386	憧憬人魚姫	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00387	ナイトルール - 煮ル果実	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00388	メルティランドナイトメア	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00389	キャットラビング	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00390	マーシャル・マキシマイザー - 柊マグネタイト	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00391	ブリキノダンス - 日向電工	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00392	スパークガールシンドローム	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00393	ジベタトラベル	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00394	エンヴィキャットウォーク	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00395	魔法少女幸福論	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00396	キルマー	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00397	タイニーバニー	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00398	センチメンタルな愛慕心	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00399	リスキーゲーム	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00400	メルト - ryo(supercell)	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00401	炉心融解	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00402	あたしの向こう	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00403	指切り - すこっぷ	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00404	ACUTE - 黒うさP	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00405	ggrks-ググれカス- - あー民P	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00406	EAT ME - OSTER project	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00407	おひめさまになりたいのッ！	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00408	どうかしてるわ	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00409	不埒な喝采	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00410	ハネウマライダー - ポルノグラフィティ	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00411	天体観測 - BUMP OF CHICKEN	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00412	君の知らない物語 - supercell	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00413	世界は恋に落ちている	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00414	無頼ック自己ライザー	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00415	吉原ラメント	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00416	心臓デモクラシー	2022/02/05	【歌枠/singing】土曜──昼──歌う──【羽澄さひろ/新人VTuber】	40	04:35:27	https://www.youtube.com/watch?v=GmfXG4dBi_w
00417	プロローグ	2022/03/06	【歌枠/singing】初見も常連も全員集合【羽澄さひろ/新人VTuber】	10	01:55:57	https://www.youtube.com/watch?v=lbz5O12cvAQ
00418	六兆年と一夜物語	2022/03/06	【歌枠/singing】初見も常連も全員集合【羽澄さひろ/新人VTuber】	10	01:55:57	https://www.youtube.com/watch?v=lbz5O12cvAQ
00419	M	2022/03/06	【歌枠/singing】初見も常連も全員集合【羽澄さひろ/新人VTuber】	10	01:55:57	https://www.youtube.com/watch?v=lbz5O12cvAQ
00420	群青	2022/03/06	【歌枠/singing】初見も常連も全員集合【羽澄さひろ/新人VTuber】	10	01:55:57	https://www.youtube.com/watch?v=lbz5O12cvAQ
00421	道 - 宇多田ヒカル	2022/03/06	【歌枠/singing】初見も常連も全員集合【羽澄さひろ/新人VTuber】	10	01:55:57	https://www.youtube.com/watch?v=lbz5O12cvAQ
00422	カタオモイ	2022/03/06	【歌枠/singing】初見も常連も全員集合【羽澄さひろ/新人VTuber】	10	01:55:57	https://www.youtube.com/watch?v=lbz5O12cvAQ
00423	ワンルーム・ディスコ	2022/03/06	【歌枠/singing】初見も常連も全員集合【羽澄さひろ/新人VTuber】	10	01:55:57	https://www.youtube.com/watch?v=lbz5O12cvAQ
00424	カルマ	2022/03/06	【歌枠/singing】初見も常連も全員集合【羽澄さひろ/新人VTuber】	10	01:55:57	https://www.youtube.com/watch?v=lbz5O12cvAQ
00425	愛を伝えたいだとか - あいみょん	2022/03/06	【歌枠/singing】初見も常連も全員集合【羽澄さひろ/新人VTuber】	10	01:55:57	https://www.youtube.com/watch?v=lbz5O12cvAQ
00426	ラフ・メイカー - BUMP OF CHICKEN	2022/03/06	【歌枠/singing】初見も常連も全員集合【羽澄さひろ/新人VTuber】	10	01:55:57	https://www.youtube.com/watch?v=lbz5O12cvAQ
00427	翡翠のまち	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00428	さようなら、花泥棒さん	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00429	いかないで	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00430	メルト - ryo(supercell)	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00431	もうそう♡えくすぷれす(1番のみ)	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00432	シュガーソングとビターステップ	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00433	ハルジオン	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00434	三原色	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00435	少女レイ	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00436	雨とカプチーノ - ヨルシカ	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00437	裸の心(1番のみ)	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00438	ハナミズキ(1番のみ)	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00439	セツナトリップ	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00440	ライオン - May'n(中島愛)	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00441	キリトリセン	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00442	神っぽいな	2022/03/08	【歌枠/singing】少しだけ歌おうかな～、と【羽澄さひろ/新人VTuber】	16	02:17:16	https://www.youtube.com/watch?v=j1h_jzvsWfU
00443	ワールドイズマイン / supercell	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00444	メルト - ryo(supercell)	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00445	ブラック★ロックシューター / supercell	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00446	深海少女 - ゆうゆ	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00447	ロミオとシンデレラ - doriko	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00448	妄想感傷代償連盟 - DECO*27	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00449	Calc.(Piano Ver.) - ジミーサムP	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00450	ウミユリ海底譚 / n-buna	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00451	砂の惑星 / HACHI	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00452	ray / BUMP OF CHICKEN feat. HATSUNE MIKU	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00453	少女レイ / みきとP	2022/03/09	【歌枠/singing】今日はミクの日！【羽澄さひろ/新人VTuber】	11	01:46:16	https://www.youtube.com/watch?v=ABI9DqmiNRM
00454	プラチナ - 坂本真綾	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00455	おはよう。 / Keno 「HUNTER×HUNTER」OP	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00456	Catch You Catch Me - グミ	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00457	アンパンマンのマーチ / ドリーミング	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00458	ハッピー・ジャムジャム / しまじろうコンサート連動曲	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00459	Rolling star / Yui	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00460	星間飛行 / ランカ・リー(中島愛)	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00461	ミカヅキ - さユり	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00462	君の知らない物語 - supercell	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00463	天使にふれたよ！ / 放課後ティータイム	2022/03/27	【歌枠/singing】完全復活！！！アニソン歌う【羽澄さひろ/新人VTuber】	10	01:57:18	https://www.youtube.com/watch?v=5aas0ysI3_M
00464	右肩の蝶 - 水野悠良・のりP(リンver.)	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00465	虎視眈々 - 梅とら	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00466	ギガンティックO.T.N/ ギガP	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00467	聖槍爆裂ボーイ - れるりり・もじゃ	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00468	二次元ドリームフィーバー - PolyphonicBranch	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00469	ネトゲ廃人シュプレヒコール - さつき が てんこもり	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00470	お断りします / さつき が てんこもり	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00471	CH4NGE - q*Left・Giga	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00472	ハーゲンダッツ以下の殺風景 - 背脂部	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00473	蜜月アン・ドゥ・トロワ - DATEKEN	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
00474	青 - 164	2022/03/28	【歌枠/singing】へーじつおひるのうたわく【羽澄さひろ/新人VTuber】	12	01:53:41	https://www.youtube.com/watch?v=FvnQg_MbPIA
